customer_id,age,gender,country,city,customer_segment,membership_level,signup_date,total_previous_rentals
C000001,48,Female,Francia,Marseille,Occasional,Basic,2024-08-27,4
C000002,29,Male,Italia,Milano,Frequent,Standard,2022-06-30,27
C000003,45,Male,Bélgica,Gent,Occasional,Basic,2025-05-11,0
C000004,49,Female,España,Zaragoza,Regular,Basic,2020-10-23,14
C000005,38,Other,Portugal,Braga,Regular,Premium,2025-01-18,3
C000006,65,Male,Alemania,Hamburg,Occasional,Basic,2022-10-27,6
C000007,44,Female,Alemania,Garmisch,Regular,Premium,2024-04-12,3
C000008,60,Female,Italia,Cortina,Frequent,Premium,2023-12-17,19
C000009,70,Female,España,Zaragoza,Regular,Standard,2022-02-06,12
C000010,18,Female,Francia,Annecy,Occasional,Basic,2022-12-15,3
C000011,52,Male,Italia,Firenze,Frequent,Premium,2022-10-20,36
C000012,44,Male,Francia,Toulouse,Regular,Standard,2020-01-27,12
C000013,41,Female,Países Bajos,Groningen,Regular,Standard,2024-01-13,6
C000014,29,Female,Italia,Venezia,Frequent,Gold,2020-10-19,35
C000015,26,Male,Países Bajos,Groningen,Regular,Standard,2020-10-28,10
C000016,24,Female,España,Barcelona,Occasional,Standard,2026-04-27,0
C000017,66,Male,Países Bajos,Eindhoven,Occasional,Standard,2021-12-18,1
C000018,44,Female,Francia,Chamonix,Occasional,Standard,2025-03-11,0
C000019,20,Female,Países Bajos,Eindhoven,Regular,Standard,2025-01-10,1
C000020,24,Female,Italia,Venezia,Regular,Basic,2024-03-20,7
C000021,18,Male,Portugal,Porto,Regular,Premium,2024-03-15,6
C000022,53,Male,Francia,Nice,Occasional,Basic,2022-06-23,2
C000023,38,Male,Alemania,Garmisch,Regular,Standard,2022-06-08,8
C000024,44,Female,Países Bajos,Rotterdam,Frequent,Premium,2024-12-25,15
C000025,38,Male,Países Bajos,Amsterdam,Occasional,Basic,2020-07-20,3
C000026,50,Female,Portugal,Coimbra,Regular,Standard,2024-07-17,6
C000027,32,Male,Italia,Firenze,Regular,Standard,2026-01-01,1
C000028,41,Male,Francia,Nice,Regular,Basic,2021-04-09,15
C000029,41,Female,Francia,Chamonix,Occasional,Standard,2021-03-08,5
C000030,22,Female,Francia,Toulouse,Regular,Gold,2024-02-03,5
C000031,28,Male,Países Bajos,Amsterdam,VIP,Premium,2024-10-14,28
C000032,34,Female,España,Madrid,Regular,Standard,2023-03-06,9
C000033,42,Male,España,Málaga,Frequent,Basic,2022-07-24,35
C000034,56,Female,Francia,Nice,VIP,Gold,2021-04-13,84
C000035,39,Female,Italia ,Napoli,Occasional,Basic,2024-07-22,2
C000036,36,Male,Países Bajos,Groningen,Regular,Premium,2020-12-12,13
C000037,42,Female,Bélgica,Liège,Occasional,Standard,2025-12-23,1
C000038,35,Female,Francia,Lyon,VIP,Gold,2025-08-18,23
C000039,37,Female,Bélgica,Gent,Occasional,Standard,2026-03-27,1
C000040,57,Female,Portugal,Lisboa,Occasional,Basic,2022-01-24,1
C000041,35,Male,Italia,Napoli,Frequent,Premium,2022-11-24,36
C000042,41,Male,Italia,Napoli,Occasional,Standard,2019-08-15,3
C000043,29,Male,Italia,Torino,Regular,Gold,2020-09-17,15
C000044,54,Male,Bélgica,Gent,Occasional,Basic,2024-12-31,0
C000045,26,Male,Italia,Milano,VIP,Standard,2021-08-22,84
C000046,37,Male,Países Bajos,Groningen,Frequent,Premium,2022-08-24,26
C000047,50,Female,Portugal,Coimbra,Occasional,Basic,2019-12-02,4
C000048,26,Male,Italia,Torino,Regular,Standard,2025-02-21,3
C000049,49,Female,Francia,Bordeaux,Occasional,Basic,2022-11-20,1
C000050,18,Male,Italia,Napoli,Regular,Premium,2023-03-24,11
C000051,23,Female,Italia,Bologna,Regular,Premium,2023-01-31,10
C000052,36,Male,Países Bajos,Den Haag,Frequent,Premium,2022-11-29,34
C000053,69,Female,Francia,Nice,Occasional,Standard,2025-11-21,1
C000054,39,Male,España,Bilbao,Occasional,Premium,2024-04-01,2
C000055,40,Male,Bélgica,Gent,Regular,Basic,2021-11-14,15
C000056,52,Female,Italia,Napoli,Regular,Standard,2022-03-08,14
C000057,23,Male,Países Bajos,Den Haag,Occasional,Basic,2021-09-01,3
C000058,18,Male,Alemania,München,Occasional,Standard,2023-04-02,1
C000059,60,Male,España,Málaga,Occasional,Basic,2024-02-16,1
C000060,45,Male,Italia,Firenze,Frequent,Premium,2021-07-16,47
C000061,32,Male,Italia,Venezia,Occasional,Basic,2025-10-06,2
C000062,38,Male,Bélgica,Brugge,Occasional,Standard,2023-03-20,0
C000063,51,Male,Alemania,Garmisch,Frequent,Standard,2023-03-23,23
C000064,36,Male,Francia,Toulouse,Occasional,Standard,2024-03-12,2
C000065,39,Female,Francia,Annecy,Regular,Standard,2026-03-01,3
C000066,64,Female,España,Barcelona,Occasional,Standard,2023-02-28,0
C000067,21,Female,Francia,Marseille,Frequent,Gold,2019-09-04,40
C000068,44,Male,Italia,Napoli,Regular,Standard,2025-02-15,3
C000069,22,Female,España,Sevilla,Frequent,Premium,2020-09-02,51
C000070,58,Female,Francia,Marseille,Occasional,Standard,2023-03-04,2
C000071,41,Other,Italia,Bologna,Regular,Premium,2021-01-26,10
C000072,29,Female,Países Bajos,Rotterdam,Regular,Standard,2021-10-27,12
C000073,18,Male,Francia,Annecy,Occasional,Basic,2022-08-15,1
C000074,33,Female,Alemania,Köln,Occasional,Basic,2019-11-24,1
C000075,40,Male,España,Barcelona,Occasional,Basic,2025-12-16,1
C000076,53,Male ,Italia,Roma,VIP,Gold,2020-08-31,110
C000077,23,Male,Alemania,München,Regular,Premium,2021-02-20,12
C000078,27,Male,Francia,Toulouse,Regular,Standard,2023-10-20,12
C000079,31,Female,Alemania,Garmisch,Regular,Standard,2025-11-07,3
C000080,27,Other,España,Granada,Regular,Standard,2024-06-04,4
C000081,31,Female,Países Bajos,Den Haag,Occasional,Standard,2022-02-13,3
C000082,25,Female,España,Bilbao,Occasional,Basic,2025-04-15,1
C000083,43,Male,Italia,Venezia,Regular,Premium,2021-12-17,11
C000084,31,Female,Alemania,München,Occasional,Basic,2020-07-24,5
C000085,38,Male,Italia,Roma,Frequent,Standard,2023-11-06,24
C000086,41,Male,Italia,Venezia,Frequent,Standard,2025-04-05,13
C000087,20,Male,España,Granada,Occasional,Standard,2024-12-08,1
C000088,45,Female,Francia,Bordeaux,Regular,Standard,2021-03-30,10
C000089,40,Male,Portugal,Braga,Occasional,Basic,2023-03-31,1
C000090,40,Female,Bélgica,Bruxelles,VIP,Standard,2025-06-19,34
C000091,36,Female,España,Madrid,Frequent,Premium,2020-06-21,42
C000092,34,Male,Francia,Chamonix,Frequent,Premium,2025-01-08,9
C000093,38,Female,Países Bajos,Utrecht,Occasional,Standard,2024-12-19,5
C000094,39,Female,Portugal,Faro,Occasional,Premium,2020-05-29,2
C000095,22,Female,Francia,Toulouse,Occasional,Basic,2025-08-21,0
C000096,58,Male,Alemania,Köln,Occasional,Basic,2021-01-01,3
C000097,28,Male,España,Bilbao,Occasional,Premium,2019-10-09,3
C000098,38,Male,España,Málaga,Occasional,Standard,2026-05-14,3
C000099,53,Male,Alemania,München,VIP,Gold,2025-04-09,28
C000100,33,female,Italia ,Bologna,Occasional,Basic,2020-09-20,3
C000101,41,Female,Alemania,Frankfurt,Occasional,Standard,2024-09-16,0
C000102,18,Male,Bélgica,Bruxelles,Frequent,Standard,2024-10-31,25
C000103,18,Female,Alemania,Frankfurt,Regular,Standard,2020-07-10,12
C000104,37,Male,Italia,Cortina,Regular,Standard,2025-12-31,6
C000105,40,Male,Francia,Marseille,Regular,Standard,2022-11-24,11
C000106,52,Male,Bélgica,Antwerpen,Frequent,Premium,2023-02-27,27
C000107,48,Female,Bélgica,Gent,Regular,Basic,2022-05-05,8
C000108,18,Female,Italia,Bologna,Regular,Premium,2019-09-23,13
C000109,54,Female,España,Sevilla,Regular,Basic,2021-11-18,11
C000110,22,Male,Bélgica,Bruxelles,Occasional,Basic,2025-01-03,0
C000111,49,Female,Países Bajos,Groningen,Occasional,Standard,2024-05-28,1
C000112,32,Male,España,Zaragoza,Occasional,Basic,2024-02-14,2
C000113,73,Female,Italia,Firenze,Occasional,Basic,2025-05-07,2
C000114,30,Female,Francia,Marseille,Regular,Basic,2021-09-20,13
C000115,37,Male,Francia,Toulouse,Occasional,Standard,2023-07-11,1
C000116,40,Male,Francia,Toulouse,Occasional,Basic,2019-11-04,2
C000117,34,Female,Alemania,Köln,Occasional,Standard,2019-09-02,3
C000118,25,Male,Italia,Milano,Frequent,Gold,2023-03-04,32
C000119,66,Male,Italia,Napoli,Occasional,Standard,2025-01-22,0
C000120,30,Male,Portugal,Porto,Regular,Premium,2022-08-13,4
C000121,29,Female,España,Málaga,Frequent,Premium,2019-09-05,45
C000122,36,Male,Francia,Toulouse,Occasional,Premium,2020-03-16,3
C000123,40,Other,Francia,Marseille,Regular,Standard,2023-09-09,4
C000124,29,Female,Francia,Chamonix,Occasional,Basic,2020-03-24,4
C000125,50,Female,Portugal,Faro,Occasional,Basic,2024-01-19,0
C000126,39,Other,Francia,Toulouse,Regular,Standard,2023-01-09,8
C000127,38,Male,Bélgica,Antwerpen,Frequent,Standard,2025-09-23,8
C000128,45,Male,Francia,Lyon,Occasional,Basic,2025-02-04,0
C000129,26,Male,Italia,Firenze,Regular,Standard,2026-01-19,2
C000130,30,Female,Países Bajos,Groningen,Occasional,Basic,2019-08-27,6
C000131,37,Female,Alemania,Berlin,Regular,Basic,2026-01-08,7
C000132,50,Female,España,Madrid,Regular,Basic,2020-04-07,17
C000133,34,Male,Italia,Venezia,Regular,Premium,2021-01-05,7
C000134,33,Male,Alemania,Garmisch,Regular,Basic,2026-02-22,2
C000135,18,Male,España,Granada,Occasional,Basic,2020-03-25,2
C000136,28,Male,Francia,Nice,Regular,Basic,2023-10-11,8
C000137,18,Male,Italia,Torino,Regular,Premium,2021-06-01,11
C000138,19,Female,Francia,Paris,Regular,Premium,2024-10-12,7
C000139,42,Female,Italia,Torino,Occasional,Basic,2021-06-15,2
C000140,78,Male,Francia,Paris,Occasional,Basic,2023-02-26,2
C000141,40,Female,Portugal,Coimbra,Occasional,Premium,2023-10-17,2
C000142,42,Male,Francia,Lyon,Occasional,Basic,2021-10-30,2
C000143,28,Male,España,Valencia,Occasional,Basic,2024-09-04,0
C000144,24,Female,Países Bajos,Den Haag,Occasional,Standard,2025-11-05,0
C000145,64,Female,Francia,Toulouse,Regular,Standard,2023-07-25,9
C000146,27,Female,Francia,Paris,Occasional,Basic,2024-05-31,5
C000147,18,Male,Alemania,Hamburg,Frequent,Standard,2023-11-18,28
C000148,41,Male,Portugal,Braga,Regular,Basic,2023-01-21,7
C000149,32,Female,Francia,Marseille,Regular,Standard,2026-01-31,6
C000150,45,Male,Portugal,Coimbra,Occasional,Standard,2024-09-22,2
C000151,58,Female,Italia,Venezia,Occasional,Standard,2024-12-13,0
C000152,42,Male,España,Zaragoza,Regular,Gold,2021-12-14,11
C000153,40,Male,Italia,Bologna,Frequent,Standard,2025-12-20,6
C000154,46,Female,Países Bajos,Den Haag,Occasional,Standard,2023-09-02,3
C000155,73,Male,España,Granada,Regular,Standard,2022-09-30,9
C000156,67,Female,Italia,Milano,Regular,Premium,2020-08-19,11
C000157,33,Male,Francia,Chamonix,Regular,Standard,2021-03-16,9
C000158,50,Female,Países Bajos,Rotterdam,Occasional,Standard,2021-12-21,2
C000159,61,Female,Alemania,Köln,Regular,Premium,2022-12-21,5
C000160,47,Female,Portugal,Faro,Occasional,Standard,2023-07-18,1
C000161,37,Female,Bélgica,Bruxelles,Frequent,Gold,2022-07-02,41
C000162,31,Male,Alemania,Hamburg,Occasional,Premium,2022-12-01,3
C000163,39,Female,Italia,Firenze,Occasional,Basic,2020-07-16,6
C000164,23,Female,Italia,Bologna,VIP,Gold,2023-06-19,48
C000165,49,Female,España,Madrid,Occasional,Basic,2021-04-23,3
C000166,56,Male,Países Bajos,Utrecht,Occasional,Standard,2023-08-12,5
C000167,32,Female,Portugal,Lisboa,Occasional,Basic,2021-05-03,4
C000168,32,Male,Bélgica,Gent,Occasional,Basic,2019-09-03,5
C000169,24,Female,Italia,Roma,Occasional,Standard,2022-03-30,5
C000170,44,Female,Países Bajos,Groningen,Occasional,Basic,2026-04-28,0
C000171,37,Female,Italia,Venezia,Regular,Gold,2023-07-26,9
C000172,19,Male,España,Zaragoza,Regular,Standard,2022-03-16,10
C000173,75,Male,Países Bajos,Rotterdam,Occasional,Basic,2026-02-12,1
C000174,18,Male,Alemania,Garmisch,Regular,Standard,2022-03-31,18
C000175,19,Female,Italia,Torino,Occasional,Standard,2019-11-26,3
C000176,50,Male,Francia,Annecy,Frequent,Standard,2026-01-05,5
C000177,46,Male,Países Bajos,Utrecht,Occasional,Basic,2022-09-05,2
C000178,28,Male,Italia,Cortina,Regular,Basic,2021-10-19,12
C000179,27,Female,Francia,Nice,Occasional,Basic,2025-09-27,0
C000180,43,Male,Italia,Napoli,Regular,Standard,2023-04-02,12
C000181,42,Male,Portugal,Porto,Occasional,Standard,2025-09-17,0
C000182,28,Male,Países Bajos,Rotterdam,Regular,Basic,2026-01-01,2
C000183,50,Female,Italia,Torino,Occasional,Standard,2021-08-05,4
C000184,45,Male,Alemania,Hamburg,Frequent,Standard,2023-08-06,19
